file_info;;;;;;;corrected_fluxes_and_quality_flags;;;;;;;;;;;;;;;;;;;;;storage_fluxes;;;;;;vertical_advection_fluxes;;;;gas_densities_concentrations_and_timelags;;;;;;;;;;;;;;;;;;;;air_properties;;;;;;;;;;;;;;unrotated_wind;;;rotated_wind;;;;;;rotation_angles_for_tilt_correction;;;turbulence;;;;;;footprint;;;;;;;;uncorrected_fluxes_and_spectral_correction_factors_(scf);;;;;;;;;;;;;;statistical_flags;;;;;;;;;;;;spikes;;;;;;;;diagnostic_flags_LI-7200;;;;;;;;;diagnostic_flags_LI-7500;;;;diagnostic_flags_LI-7700;;;;;;;;;;;;;;;;AGC_LI-7200;AGC_LI-7500;variances;;;;;;;;covariances;;;;;custom_variables;;
filename;date;time;DOY;daytime;file_records;used_records;Tau;qc_Tau;rand_err_Tau;H;qc_H;rand_err_H;LE;qc_LE;rand_err_LE;co2_flux;qc_co2_flux;rand_err_co2_flux;h2o_flux;qc_h2o_flux;rand_err_h2o_flux;ch4_flux;qc_ch4_flux;rand_err_ch4_flux;none_flux;qc_none_flux;rand_err_none_flux;H_strg;LE_strg;co2_strg;h2o_strg;ch4_strg;none_strg;co2_v-adv;h2o_v-adv;ch4_v-adv;none_v-adv;co2_molar_density;co2_mole_fraction;co2_mixing_ratio;co2_time_lag;co2_def_timelag;h2o_molar_density;h2o_mole_fraction;h2o_mixing_ratio;h2o_time_lag;h2o_def_timelag;ch4_molar_density;ch4_mole_fraction;ch4_mixing_ratio;ch4_time_lag;ch4_def_timelag;none_molar_density;none_mole_fraction;none_mixing_ratio;none_time_lag;none_def_timelag;sonic_temperature;air_temperature;air_pressure;air_density;air_heat_capacity;air_molar_volume;ET;water_vapor_density;e;es;specific_humidity;RH;VPD;Tdew;u_unrot;v_unrot;w_unrot;u_rot;v_rot;w_rot;wind_speed;max_wind_speed;wind_dir;yaw;pitch;roll;u*;TKE;L;(z-d)/L;bowen_ratio;T*;model;x_peak;x_offset;x_10%;x_30%;x_50%;x_70%;x_90%;un_Tau;Tau_scf;un_H;H_scf;un_LE;LE_scf;un_co2_flux;co2_scf;un_h2o_flux;h2o_scf;un_ch4_flux;ch4_scf;un_none_flux;un_none_scf;spikes_hf;amplitude_resolution_hf;drop_out_hf;absolute_limits_hf;skewness_kurtosis_hf;skewness_kurtosis_sf;discontinuities_hf;discontinuities_sf;timelag_hf;timelag_sf;attack_angle_hf;non_steady_wind_hf;u_spikes;v_spikes;w_spikes;ts_spikes;co2_spikes;h2o_spikes;ch4_spikes;none_spikes;head_detect_LI-7200;t_out_LI-7200;t_in_LI-7200;aux_in_LI-7200;delta_p_LI-7200;chopper_LI-7200;detector_LI-7200;pll_LI-7200;sync_LI-7200;chopper_LI-7500;detector_LI-7500;pll_LI-7500;sync_LI-7500;not_ready_LI-7700;no_signal_LI-7700;re_unlocked_LI-7700;bad_temp_LI-7700;laser_temp_unregulated_LI-7700;block_temp_unregulated_LI-7700;motor_spinning_LI-7700;pump_on_LI-7700;top_heater_on_LI-7700;bottom_heater_on_LI-7700;calibrating_LI-7700;motor_failure_LI-7700;bad_aux_tc1_LI-7700;bad_aux_tc2_LI-7700;bad_aux_tc3_LI-7700;box_connected_LI-7700;mean_value_RSSI_LI-7200;mean_value_LI-7500;u_var;v_var;w_var;ts_var;co2_var;h2o_var;ch4_var;none_var;w/ts_cov;w/co2_cov;w/h2o_cov;w/ch4_cov;w/none_cov;air_p_mean;ch4_mean;rssi_mean
CSV_fdp_2022_01_17_0000.dat;17/01/2022;00:00;170.000;0;17999;17999;0.114895E-01;1;0.226738E-02;-103.762;2;0.650758;149.353;1;614.311;503.342;1;306.871;0.331478;1;0.136342;NaN;NaN;NaN;NaN;NaN;NaN;-111.827;-194.440;-0.830203;-0.431546E-01;NaN;NaN;0.129789E-09;0.190646E-11;NaN;NaN;173.008;408.368;410.832;0.300000;0;254.130;599.846;603.465;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;273.570;273.050;96359.5;122.667;1008.39;0.236039E-01;0.214797E-01;0.457942E-02;577.063;604.973;0.373322E-02;953.866;279.101;272.366;-0.279383;0.853200;0.102337;0.903592;-0.124775E-13;0.750191E-14;0.903592;162.988;182.428;108.131;650.302;NaN;0.967801E-01;0.588638E-01;741.434;0.391134E-01;-0.694743E-01;0.866753E-02;1;191.862;800.000;170.000;340.000;620.000;127.000;487.000;0.113650E-01;101.095;-0.247057;101.793;137.333;108.357;456.956;108.357;0.304801;108.357;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;801110109;811110109;80000;80000;80;80;10;3;1;2;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;5228;17999;5228;12771;0;0;0;0;5228;5228;0;0;12771;0;12771;5228;NaN;55;0.708522E-01;0.375162E-01;0.935919E-02;0.324045;0.267768;527.514;NaN;NaN;-0.199729E-03;0.456956E-02;0.304801;NaN;NaN;98019.3;-2287.62;-2322.45
CSV_fdp_2022_01_17_0030.dat;17/01/2022;00:30;170.208;0;17999;17999;0.115586E-01;1;0.186956E-02;-232.848;1;467.449;365.396;2;105.669;862.815;1;738.859;0.810640E-01;2;0.234428;NaN;NaN;NaN;NaN;NaN;NaN;-0.855103;-621.022;-284.356;-0.137775;NaN;NaN;-0.893193E-10;-0.970242E-12;NaN;NaN;155.741;366.799;368.267;0.00000;0;169.176;398.441;400.034;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.966;272.622;96359.5;122.953;1007.29;0.235518E-01;0.525295E-02;0.304855E-02;383.553;586.404;0.247945E-02;654.076;202.851;266.905;-0.344586;0.621527;0.920290E-01;0.716593;0.238015E-13;-0.573510E-14;0.716593;182.858;171.182;119.005;737.864;NaN;0.969580E-01;0.919906E-01;332.112;0.873199;-637.248;0.193908;1;123.138;500.000;120.000;240.000;460.000;102.000;463.000;0.111874E-01;103.318;-216.741;106.689;317.880;131.034;738.167;131.034;0.705225E-01;131.034;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800001009;800000019;800101119;811110109;811110109;80000;80000;80;81;7;5;0;5;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4499;17999;4499;13500;0;0;0;0;4499;4499;0;0;13500;0;13500;4499;NaN;59;0.812881E-01;0.848212E-01;0.178719E-01;0.566863;230.197;1680.96;NaN;NaN;-0.175004E-01;0.738167E-02;0.705225E-01;NaN;NaN;98012.5;-1976.11;-1998.72
CSV_fdp_2022_01_17_0100.dat;17/01/2022;01:00;170.416;0;17999;17999;-0.139668E-01;1;0.144948E-02;-135.191;1;230.908;NaN;NaN;NaN;209.265;2;712.131;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;135.806;NaN;-339.597;NaN;NaN;NaN;0.436362E-10;NaN;NaN;NaN;134.470;317.094;317.094;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;273.304;273.304;96359.5;122.830;1005.16;0.235810E-01;NaN;NaN;NaN;616.290;NaN;NaN;NaN;NaN;0.293426;0.545554;0.108620E-01;0.619553;-0.430720E-13;0.324504E-14;0.619553;151.694;225.205;617.264;100.456;NaN;0.106634;0.119268;760.464;0.381346;NaN;0.102686;1;814.928;400.000;800.000;160.000;300.000;680.000;308.000;-0.136789E-01;102.105;-129.857;104.108;NaN;NaN;180.070;119.205;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800001109;800000119;800111119;811110109;811110109;80000;80000;80;81;3;1;6;1;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;2860;17999;2860;15139;0;0;0;0;2860;2860;0;0;15139;0;15139;2860;NaN;68;0.898169E-01;0.144735;0.398375E-02;0.235151;322.245;NaN;NaN;NaN;-0.105178E-01;0.180070E-01;NaN;NaN;NaN;97995.5;-1105.24;-1111.33
CSV_fdp_2022_01_17_0130.dat;17/01/2022;01:30;170.624;0;17999;17999;0.155227E-01;0;0.260384E-02;-900.734;0;262.686;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-133.046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.637;272.637;96359.5;123.131;1005.15;0.235234E-01;NaN;NaN;NaN;587.086;NaN;NaN;NaN;NaN;-0.508313;0.798406;0.119258;0.953969;0.784274E-13;-0.752339E-15;0.953969;203.308;169.256;122.483;718.149;NaN;0.112279;0.154837;133.241;0.217650;NaN;0.648184E-01;1;159.083;700.000;150.000;320.000;610.000;137.000;644.000;0.152763E-01;101.613;-872.967;103.181;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800001109;800001119;800001119;810011109;811111109;80000;80000;80;81;2;7;0;3;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;6831;17999;6831;11168;0;0;0;0;6831;6831;0;0;11168;0;10163;6831;NaN;88;0.125516;0.154064;0.300939E-01;0.172452;NaN;NaN;NaN;NaN;-0.705341E-02;NaN;NaN;NaN;NaN;97984.2;-3054.21;-3035.52
CSV_fdp_2022_01_17_0200.dat;17/01/2022;02:00;170.833;0;17999;17999;0.113946E-01;1;0.317822E-02;-198.368;0;113.164;NaN;NaN;NaN;-520.171;2;229.998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.377031;NaN;NaN;NaN;NaN;NaN;0.587543E-10;NaN;NaN;NaN;210.618;495.789;495.789;-0.300000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.826;272.826;96359.5;123.046;1005.15;0.235397E-01;NaN;NaN;NaN;595.241;NaN;NaN;NaN;NaN;-0.103744;0.665122;0.800928E-01;0.677912;-0.496751E-13;0.278962E-14;0.677912;204.834;202.134;988.654;678.513;NaN;0.962315E-01;0.245632;380.907;0.761340E-01;NaN;0.166669E-01;1;121.382;500.000;110.000;220.000;410.000;870.000;356.000;0.112455E-01;101.326;-193.986;102.259;NaN;NaN;-469.615;110.502;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800001109;800000019;800010119;800110109;811110109;80000;80000;80;81;4;2;0;4;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4500;17999;4500;13499;0;0;0;0;4500;4500;0;0;13499;0;3491;4500;NaN;100;0.350280;0.124788;0.161959E-01;0.233560;144.034;NaN;NaN;NaN;-0.156845E-02;-0.469615E-01;NaN;NaN;NaN;97971.2;-2016.50;-1999.49
CSV_fdp_2022_01_17_0230.dat;17/01/2022;02:30;171.041;0;17999;17999;-0.157490E-01;1;0.318563E-02;777.420;2;363.750;NaN;NaN;NaN;123.138;1;291.231;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.371839;NaN;736.672;NaN;NaN;NaN;-0.283147E-09;NaN;NaN;NaN;256.486;603.350;603.350;0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.640;272.640;96359.5;123.130;1005.15;0.235237E-01;NaN;NaN;NaN;587.203;NaN;NaN;NaN;NaN;-0.561933;0.319702;0.831749E-01;0.651841;-0.536205E-13;-0.110394E-13;0.651841;150.771;145.178;150.363;733.093;NaN;0.113095;0.142758;-157.767;-0.183816;NaN;-0.555413E-01;1;994.255;400.000;800.000;140.000;220.000;370.000;950.000;-0.154517E-01;101.924;760.750;102.191;NaN;NaN;108.788;107.759;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800000119;811110009;811110009;80000;80000;80;81;8;4;3;5;1;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;3611;17999;3611;14388;0;0;0;0;3611;3611;0;0;14388;0;2361;3611;NaN;100;0.227127;0.511199E-01;0.726912E-02;0.302557;0.305303;NaN;NaN;NaN;0.614678E-02;0.108788E-01;NaN;NaN;NaN;97970.2;-1624.04;-1604.36
CSV_fdp_2022_01_17_0300.dat;17/01/2022;03:00;171.249;0;17999;17999;0.706892E-02;0;0.181531E-02;-0.285674;2;0.985523;NaN;NaN;NaN;-182.014;2;765.880;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.462492;NaN;154.365;NaN;NaN;NaN;-0.930379E-10;NaN;NaN;NaN;266.286;625.869;625.869;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.408;272.408;96359.5;123.234;1005.15;0.235037E-01;NaN;NaN;NaN;577.349;NaN;NaN;NaN;NaN;-0.602536;0.756780;0.118043;0.974525;-0.432690E-13;-0.349391E-14;0.974525;206.039;159.943;128.526;695.723;NaN;0.757374E-01;0.110259;128.943;0.224906E-01;NaN;0.304507E-02;1;305.895;130.000;270.000;530.000;950.000;192.000;706.000;0.699243E-02;101.094;-0.280393;101.884;NaN;NaN;-166.979;108.869;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800000119;810100009;811100009;80000;80000;80;81;8;8;0;1;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4759;17999;4759;13240;0;0;0;0;4759;4759;0;0;13240;0;10547;4759;NaN;100;0.662273E-01;0.129729;0.245611E-01;0.267118;152.723;NaN;NaN;NaN;-0.226362E-03;-0.166979E-01;NaN;NaN;NaN;97967.4;-2118.73;-2111.95
CSV_fdp_2022_01_17_0330.dat;17/01/2022;03:30;171.458;0;17999;17999;-0.129525E-01;1;0.141646E-02;-123.001;1;163.988;NaN;NaN;NaN;334.695;1;255.999;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.535044;NaN;488.639;NaN;NaN;NaN;-0.104390E-09;NaN;NaN;NaN;296.353;697.225;697.225;0.300000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.677;272.677;96359.5;123.113;1005.15;0.235268E-01;NaN;NaN;NaN;588.774;NaN;NaN;NaN;NaN;0.499283;0.837020;0.211337E-01;0.974850;-0.458448E-13;-0.352248E-14;0.974850;199.183;226.286;591.839;124.221;NaN;0.102571;0.164505;743.877;0.389849;NaN;0.969053E-01;1;196.427;900.000;190.000;400.000;780.000;181.000;893.000;-0.126862E-01;102.099;-118.001;104.237;NaN;NaN;368.838;120.032;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;810100119;811110009;811110009;80000;80000;80;80;0;1;2;6;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;5853;17999;5853;12146;0;0;0;0;5853;5853;0;0;12146;0;2533;5853;NaN;100;0.127540;0.195269;0.620057E-02;0.137442;0.531868;NaN;NaN;NaN;-0.953565E-02;0.368838E-02;NaN;NaN;NaN;97939.1;-2604.29;-2600.80
CSV_fdp_2022_01_17_0400.dat;17/01/2022;04:00;171.666;0;17999;17999;0.687415E-03;2;0.654099E-03;-881.066;1;106.239;NaN;NaN;NaN;742.971;1;0.923016;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.574028;NaN;111.478;NaN;NaN;NaN;-0.613787E-10;NaN;NaN;NaN;303.585;713.486;713.486;-0.400000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.389;272.389;96359.5;123.243;1005.15;0.235020E-01;NaN;NaN;NaN;576.537;NaN;NaN;NaN;NaN;-0.298029;0.290849;0.502145E-01;0.419447;0.934124E-16;-0.202179E-14;0.419447;175.479;149.816;135.698;687.570;NaN;0.236172E-01;0.115997;0.126769;228.763;NaN;0.301153;1;234.303;100.000;210.000;400.000;710.000;142.000;510.000;0.511691E-03;134.342;-531.897;165.646;NaN;NaN;192.798;426.479;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800000119;811110009;811110009;80000;80000;80;81;0;0;0;2;7;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4500;17999;4500;13499;0;0;0;0;4500;4500;0;0;13499;0;0;4500;NaN;100;0.472775E-01;0.179185;0.553070E-02;0.949222E-01;0.102479;NaN;NaN;NaN;-0.429372E-02;0.192798E-02;NaN;NaN;NaN;97912.8;-2021.07;-1999.53
CSV_fdp_2022_01_17_0430.dat;17/01/2022;04:30;171.874;0;17999;17999;-0.140928E-01;1;0.237771E-02;-478.970;1;167.262;NaN;NaN;NaN;-803.628;2;317.602;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.782754;NaN;168.693;NaN;NaN;NaN;-0.122013E-09;NaN;NaN;NaN;313.619;738.130;738.130;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.782;272.782;96359.5;123.066;1005.15;0.235359E-01;NaN;NaN;NaN;593.304;NaN;NaN;NaN;NaN;0.329435E-01;0.522536;0.288377E-01;0.524367;-0.365991E-13;-0.389049E-14;0.524367;191.076;197.846;863.925;315.259;NaN;0.107012;0.140874;216.931;0.133683;NaN;0.361833E-01;1;638.142;300.000;600.000;120.000;220.000;480.000;202.000;-0.138776E-01;101.551;-466.564;102.659;NaN;NaN;-676.294;112.246;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800100119;800100009;811110009;80000;80000;80;81;0;0;5;4;1;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;2136;17999;2136;15863;0;0;0;0;2136;2136;0;0;15863;0;0;2136;NaN;100;0.185384;0.911810E-01;0.518375E-02;0.145284;0.542019;NaN;NaN;NaN;-0.377174E-02;-0.676294E-02;NaN;NaN;NaN;97895.7;-781.758;-746.670
CSV_fdp_2022_01_17_0500.dat;17/01/2022;05:00;172.083;0;17999;17999;-0.256892E-02;2;0.234992E-02;-110.541;0;389.788;NaN;NaN;NaN;-0.837878;1;0.945474;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-141.335;NaN;105.633;NaN;NaN;NaN;-0.187243E-09;NaN;NaN;NaN;320.991;753.521;753.521;-0.400000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.074;272.074;96359.5;123.386;1005.14;0.234749E-01;NaN;NaN;NaN;563.412;NaN;NaN;NaN;NaN;-0.232297;0.282682;0.394802E-01;0.368008;-0.409849E-13;-0.583329E-14;0.368008;190.759;161.330;129.412;615.860;NaN;0.456293E-01;0.261238;0.728689;397.975;NaN;0.195337;1;924.304;400.000;800.000;170.000;300.000;620.000;238.000;-0.234445E-02;109.575;-928.925;118.998;NaN;NaN;0.114536;186.563;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800100119;800100009;801110009;80000;80000;80;81;0;0;4;4;4;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;7199;17999;7199;10800;0;0;0;0;7199;7199;0;0;10800;0;0;7199;NaN;100;0.174402;0.339182;0.889186E-02;0.443053;0.252983;NaN;NaN;NaN;-0.749010E-02;0.114536E-03;NaN;NaN;NaN;97880.1;-3195.79;-3198.95
CSV_fdp_2022_01_17_0530.dat;17/01/2022;05:30;172.291;0;17999;17999;-0.275178E-01;1;0.279619E-02;-272.077;1;585.566;NaN;NaN;NaN;616.308;1;182.632;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.823747;NaN;-0.501656;NaN;NaN;NaN;-0.173177E-09;NaN;NaN;NaN;317.391;746.201;746.201;0.00000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.487;272.487;96359.5;123.199;1005.15;0.235105E-01;NaN;NaN;NaN;580.694;NaN;NaN;NaN;NaN;-0.279057;0.648603;0.639519E-01;0.708977;-0.665102E-13;-0.545627E-14;0.708977;165.206;172.077;113.279;517.529;NaN;0.149453;0.231509;104.029;0.278768;NaN;0.147011;1;566.109;300.000;500.000;110.000;210.000;450.000;197.000;-0.270277E-01;101.813;-262.837;103.515;NaN;NaN;748.372;116.550;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800010119;811100009;811110009;80000;80000;80;81;0;26;1;0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4867;17999;4867;13132;0;0;0;0;4867;4867;0;0;13132;0;58;4867;NaN;100;0.137081;0.317748;0.818908E-02;0.535058;0.738829E-01;NaN;NaN;NaN;-0.212251E-01;0.748372E-02;NaN;NaN;NaN;97888.5;-2164.01;-2162.53
CSV_fdp_2022_01_17_0600.dat;17/01/2022;06:00;172.499;0;17999;17999;-0.994593E-02;1;0.187958E-02;-100.819;1;284.999;NaN;NaN;NaN;242.978;1;104.745;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.883733;NaN;0.765108;NaN;NaN;NaN;0.218801E-09;NaN;NaN;NaN;322.656;757.348;757.348;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.045;272.045;96359.5;123.399;1005.14;0.234723E-01;NaN;NaN;NaN;562.201;NaN;NaN;NaN;NaN;-0.970757E-01;0.775094;0.399731E-01;0.782171;-0.174799E-15;0.678127E-14;0.782171;211.043;190.944;971.388;292.939;NaN;0.897774E-01;0.159018;608.546;0.476546;NaN;0.905387E-01;1;170.978;700.000;160.000;350.000;670.000;155.000;752.000;-0.971951E-02;102.330;-963.235;104.667;NaN;NaN;278.393;121.908;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;810001119;811110009;811110009;80000;80000;80;81;2;2;1;2;5;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4396;17999;4396;13603;0;0;0;0;4396;4396;0;0;13603;0;0;4396;NaN;100;0.125463;0.183893;0.868055E-02;0.328155;0.483897E-01;NaN;NaN;NaN;-0.776591E-02;0.278393E-02;NaN;NaN;NaN;97889.1;-1966.64;-1953.20
CSV_fdp_2022_01_17_0630.dat;17/01/2022;06:30;172.707;0;17999;17999;-0.208021E-01;1;0.197350E-02;-118.625;1;264.572;NaN;NaN;NaN;-617.173;1;145.717;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.207610;NaN;0.620226;NaN;NaN;NaN;-0.382524E-09;NaN;NaN;NaN;326.628;766.380;766.380;0.300000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;271.941;271.941;96359.5;123.446;1005.14;0.234634E-01;NaN;NaN;NaN;557.935;NaN;NaN;NaN;NaN;0.181628;0.539970;0.265520E-01;0.570317;-0.105175E-13;-0.117113E-13;0.570317;168.437;215.342;714.088;266.846;NaN;0.129812;0.144122;156.352;0.185479;NaN;0.736470E-01;1;508.036;200.000;500.000;100.000;180.000;390.000;166.000;-0.204679E-01;101.633;-115.212;102.962;NaN;NaN;-441.464;113.791;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800100119;811110009;811110009;80000;80000;80;81;0;3;0;0;7;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;3159;17999;3159;14840;0;0;0;0;3159;3159;0;0;14840;0;0;3159;NaN;100;0.965539E-01;0.184484;0.720610E-02;0.151906;0.620269E-01;NaN;NaN;NaN;-0.928520E-02;-0.441464E-02;NaN;NaN;NaN;97923.4;-1254.76;-1256.53
CSV_fdp_2022_01_17_0700.dat;17/01/2022;07:00;172.916;0;17999;17999;-0.741091E-02;1;0.345149E-02;199.732;2;112.823;NaN;NaN;NaN;123.487;2;603.210;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;196.784;NaN;-134.688;NaN;NaN;NaN;-0.787341E-10;NaN;NaN;NaN;317.086;746.694;746.694;-0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.929;272.929;96359.5;122.999;1005.16;0.235486E-01;NaN;NaN;NaN;599.707;NaN;NaN;NaN;NaN;-0.480865;0.635803;0.975999E-01;0.803121;-0.206730E-13;-0.248305E-14;0.803121;224.323;164.941;127.101;698.017;NaN;0.776220E-01;0.288815;-198.538;-0.146067;NaN;-0.208127E-01;1;243.183;110.000;200.000;340.000;530.000;900.000;227.000;-0.728881E-02;101.675;195.721;102.050;NaN;NaN;0.972631;107.665;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800000119;801100009;811100009;80000;80000;80;81;12;2;1;0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;6618;17999;6618;11381;0;0;0;0;6618;6618;0;0;11381;0;0;6618;NaN;100;0.161934;0.393297;0.223992E-01;120.660;0.466199;NaN;NaN;NaN;0.158307E-02;0.972631E-03;NaN;NaN;NaN;97936.7;-2949.04;-2940.76
CSV_fdp_2022_01_17_0730.dat;17/01/2022;07:30;173.124;1;17999;17999;-0.627876E-01;1;0.129480E-02;-128.876;1;191.646;NaN;NaN;NaN;414.934;1;161.978;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;260.205;NaN;0.255432;NaN;NaN;NaN;-0.268113E-09;NaN;NaN;NaN;317.154;750.445;750.445;0.300000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;274.242;274.242;96359.5;122.411;1005.17;0.236619E-01;NaN;NaN;NaN;659.485;NaN;NaN;NaN;NaN;151.471;0.622334;-0.291421E-01;163.783;0.106262E-12;-0.845371E-14;163.783;520.251;266.389;223.358;-101.952;NaN;0.226479;0.501334;764.290;0.379437;NaN;0.462470;0;897.711;-136.231;308.155;767.350;117.026;164.130;245.897;-0.614309E-01;102.209;-123.250;104.564;NaN;NaN;441.142;121.517;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800101119;800100009;800100009;80000;80000;80;81;14;7;18;21;6;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4499;17999;4499;13500;0;0;0;0;4499;4499;0;0;13500;0;980;4499;NaN;100;0.216007;0.751007;0.356533E-01;324.493;365.857;NaN;NaN;NaN;-0.100168;0.441142E-01;NaN;NaN;NaN;97968.3;-1988.67;-1998.95
