file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,air_p_mean,ch4_mean,rssi_mean
CSV_fdp_2022_02_21_1400.dat,2022-02-21,14:00,52.5832,1,17999,17999,-0.278462E-01,0,0.257133E-02,104.343,0,6.16332,65.9183,0,5.89853,-0.398527,0,0.350484,1.49119,0,0.133436,-0.888607E-02,0,0.286339E-02,NaN,NaN,NaN,0.216697,-0.499686,-0.291659E-01,-0.113038E-01,-0.761790E-04,NaN,-0.431083E-11,-0.100261E-12,-0.223425E-13,NaN,16.4694,412.180,416.169,0.100000,0,383.042,9.58640,9.67919,0.100000,0,0.853588E-01,2.05706,2.07697,0.00000,0,NaN,NaN,NaN,NaN,9,290.897,292.990,97331.6,1.15314,1010.75,0.250270E-01,0.966293E-01,0.690241E-02,933.310,2308.26,0.598577E-02,40.4336,1374.95,279.127,0.134614,-2.79686,0.425396E-01,2.80042,0.758473E-13,-0.261748E-15,2.80042,4.85906,16.7442,272.756,0.870381,NaN,0.155397,0.400665,-3.07715,-0.942431,1.58291,-0.576098,1,31.8656,14.0000,25.0000,41.0000,61.0000,96.0000,210.000,-0.275414E-01,1.01107,105.806,1.02174,54.9767,1.09342,-5.52903,1.09342,1.24367,1.09342,-0.416581E-01,1.15917,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800011109,800000109,800000109,80000,80000,80,80,0,1,0,53,37,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,5004,5008,5004,0,0,0,0,0,5004,5004,0,0,12995,0,12995,5004,NaN,56,0.308784,0.423707,0.688385E-01,0.323911,0.135382E-02,234.721,0.914873E-07,NaN,0.907795E-01,-0.552903E-02,1.24367,-0.416581E-04,NaN,97451.1,-2222.37,-2161.02
CSV_fdp_2022_02_21_1430.dat,2022-02-21,14:30,52.6040,1,17999,17999,-0.229805E-01,0,0.546154E-02,90.4402,0,5.50402,50.1528,0,4.44679,-0.275844,0,0.298516,1.13486,0,0.100622,-0.700273E-02,0,0.264927E-02,NaN,NaN,NaN,0.527547,-0.699752,0.124969E-02,-0.158340E-01,-0.424117E-04,NaN,0.512464E-10,0.116120E-11,0.265557E-12,NaN,16.4475,412.199,416.085,0.100000,0,372.688,9.34009,9.42815,0.100000,0,0.852305E-01,2.05643,2.07582,0.00000,0,NaN,NaN,NaN,NaN,9,291.114,293.272,97291.3,1.15166,1010.62,0.250614E-01,0.735387E-01,0.671583E-02,908.953,2348.82,0.583143E-02,38.6982,1439.87,278.746,-0.114162,-2.60954,0.482738E-01,2.61248,-0.131997E-13,0.311575E-14,2.61248,4.86277,22.9822,267.495,1.05878,NaN,0.141259,0.497424,-2.66581,-1.08785,1.80329,-0.550089,1,31.1917,14.0000,24.0000,40.0000,59.0000,93.0000,203.000,-0.227305E-01,1.01100,91.3818,1.02113,41.5380,1.09106,-4.67589,1.09106,0.939922,1.09106,-0.351165E-01,1.15768,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800011109,800000109,800000109,80000,80000,80,81,2,2,0,49,47,37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3492,3492,3492,0,0,0,0,0,3492,3492,0,0,14507,0,14507,3492,NaN,56,0.580612,0.353496,0.607398E-01,0.281132,0.106975E-02,120.064,0.855551E-07,NaN,0.785142E-01,-0.467589E-02,0.939922,-0.351165E-04,NaN,97411.5,-1550.24,-1482.55
CSV_fdp_2022_02_21_1500.dat,2022-02-21,15:00,52.6248,1,17999,17999,0.142510E-01,1,0.130325E-01,78.6275,0,6.93441,24.1662,0,2.53520,-0.162761,0,0.348953,0.547079,0,0.573922E-01,-0.846358E-02,0,0.263425E-02,NaN,NaN,NaN,0.873026,-0.345372,0.283093E-01,-0.781859E-02,0.110262E-03,NaN,-0.133435E-09,-0.298089E-11,-0.691020E-12,NaN,16.4369,412.640,416.480,0.100000,0,367.196,9.21826,9.30403,0.100000,0,0.851221E-01,2.05807,2.07721,0.00000,0,NaN,NaN,NaN,NaN,9,291.424,293.738,97279.0,1.14974,1010.56,0.251045E-01,0.354507E-01,0.661687E-02,896.984,2417.45,0.575510E-02,37.1046,1520.46,278.555,-0.134795,-1.24968,0.289672E-01,1.25726,-0.177907E-14,-0.811799E-14,1.25726,3.46136,24.8974,263.844,1.32021,NaN,0.111333,0.469510,-1.50103,-1.93201,3.25361,-0.607840,1,13.7339,6.00000,11.0000,17.0000,26.0000,41.0000,89.0000,0.140678E-01,1.01302,78.5487,1.01890,18.7524,1.07754,-3.87489,1.07754,0.424521,1.07754,-0.316894E-01,1.15126,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800011119,810000109,811000109,80000,80000,81,81,2,10,0,44,32,48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2826,2827,2826,0,0,0,0,0,2826,2826,0,0,15173,0,15173,2826,NaN,56,0.691788,0.195426,0.518068E-01,0.324348,0.113314E-02,32.9651,0.647929E-07,NaN,0.676046E-01,-0.387489E-02,0.424521,-0.316894E-04,NaN,97399.6,-1110.60,-1038.15
CSV_fdp_2022_02_21_1530.dat,2022-02-21,15:30,52.6457,1,17999,17999,-0.568015E-01,1,0.145763E-01,89.7423,0,7.50727,32.8467,0,12.8277,-1.33795,0,0.502643,0.743956,0,0.290540,-0.593980E-02,0,0.356239E-02,NaN,NaN,NaN,0.954741,-1.23059,-0.255978E-01,-0.278722E-01,-0.111821E-03,NaN,0.620525E-10,0.132209E-11,0.321260E-12,NaN,16.3935,412.241,415.894,0.200000,0,349.281,8.78323,8.86106,0.200000,0,0.848727E-01,2.05640,2.07462,0.200000,0,NaN,NaN,NaN,NaN,9,291.928,294.249,97284.8,1.14800,1010.34,0.251466E-01,0.482084E-01,0.629403E-02,854.704,2494.63,0.548259E-02,34.2617,1639.93,277.862,0.915640,0.780151,0.275901E-01,1.20324,0.316872E-12,0.378519E-14,1.20324,5.83717,267.010,40.4319,1.31390,NaN,0.222438,1.62638,-10.4886,-0.276490,2.73216,-0.347840,0,63.0124,-9.56237,21.6301,53.8620,82.1430,115.207,172.601,-0.560561E-01,1.01330,89.9479,1.01897,26.4590,1.07725,-5.52828,1.07725,0.599280,1.07725,-0.330950E-01,1.15129,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800110009,800000109,800000109,80000,80000,80,81,2,1,7,14,6,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,4500,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,1.57632,1.59312,0.833181E-01,0.415127,0.245957E-02,880.959,0.122774E-06,NaN,0.775501E-01,-0.552828E-02,0.599280,-0.330950E-04,NaN,97407.9,-1998.32,-1934.22
CSV_fdp_2022_02_21_1600.dat,2022-02-21,16:00,52.6665,1,17999,17999,-0.802962E-01,0,0.716639E-02,71.3107,0,5.84508,54.7216,0,8.72429,-3.65671,0,0.650771,1.23961,0,0.197631,-0.244298E-02,0,0.258466E-02,NaN,NaN,NaN,0.307787,-4.41466,-0.899072E-01,-0.100005,-0.723536E-03,NaN,-0.969753E-10,-0.170459E-11,-0.501349E-12,NaN,16.3293,410.837,413.825,0.200000,0,287.031,7.22153,7.27406,0.200000,0,0.844206E-01,2.04562,2.06050,0.200000,0,NaN,NaN,NaN,NaN,9,292.183,294.414,97289.8,1.14810,1009.48,0.251594E-01,0.803265E-01,0.517230E-02,702.770,2519.99,0.450509E-02,27.8878,1817.22,275.092,0.384416,1.65825,0.106757,1.70556,0.443105E-13,-0.593871E-14,1.70556,4.31917,212.071,76.9482,3.58868,NaN,0.264459,0.456838,-22.1777,-0.130762,1.30315,-0.232658,0,71.7262,-10.8847,24.6213,61.3105,93.5023,131.138,196.469,-0.793771E-01,1.01158,73.0845,1.01900,47.8072,1.08097,-7.01098,1.08097,1.08298,1.08097,-0.258452E-01,1.15219,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800000109,800000109,80000,80000,80,80,6,1,3,3,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2291,2291,2291,0,0,0,0,0,2291,2291,0,0,15708,0,15708,2291,NaN,56,0.393527,0.434955,0.851938E-01,0.260181,0.374103E-02,317.118,0.688022E-07,NaN,0.630588E-01,-0.701098E-02,1.08298,-0.258452E-04,NaN,97412.6,-741.210,-664.364
CSV_fdp_2022_02_21_1630.dat,2022-02-21,16:30,52.6873,1,17999,17999,-0.936095E-01,0,0.693292E-02,19.9023,0,2.38647,43.6632,0,3.91230,-3.48113,0,0.401170,0.988374,0,0.885601E-01,0.871918E-03,0,0.224390E-02,NaN,NaN,NaN,-1.42248,-0.428368,-0.722910E-01,-0.969667E-02,0.153972E-03,NaN,0.772227E-10,0.133265E-11,0.401134E-12,NaN,16.3272,409.711,412.628,0.100000,0,281.764,7.07050,7.12085,0.100000,0,0.848118E-01,2.04791,2.06249,0.00000,0,NaN,NaN,NaN,NaN,9,291.593,293.654,97292.8,1.15117,1009.38,0.250937E-01,0.640467E-01,0.507738E-02,688.093,2404.95,0.441062E-02,28.6116,1716.85,274.797,-0.315622,1.93885,0.147023,1.96987,-0.403055E-13,0.472969E-14,1.96987,5.15634,190.172,99.2460,4.28031,NaN,0.285161,0.544944,-99.6219,-0.291101E-01,0.455814,-0.600644E-01,0,72.2152,-10.9589,24.7892,61.7285,94.1398,132.032,197.809,-0.925734E-01,1.01119,21.9810,1.01944,39.3394,1.08361,-4.46516,1.08361,0.890500,1.08361,-0.751121E-02,1.15342,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800010019,800010109,800010109,80000,80000,80,80,6,6,3,19,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3876,3876,3876,0,0,0,0,0,3876,3876,0,0,14123,0,14123,3876,NaN,56,0.569228,0.423275,0.973857E-01,0.105742,0.279129E-02,137.515,0.125500E-06,NaN,0.189170E-01,-0.446516E-02,0.890500,-0.751121E-05,NaN,97414.3,-1667.16,-1599.81
CSV_fdp_2022_02_21_1700.dat,2022-02-21,17:00,52.7082,1,17999,17999,-0.774107E-01,0,0.475185E-02,-9.85239,0,2.13662,35.6945,0,3.58574,-2.48515,0,0.276808,0.807370,0,0.811054E-01,0.135774E-02,0,0.102109E-02,NaN,NaN,NaN,-1.49633,-0.324307,-0.332696E-01,-0.733547E-02,0.682602E-03,NaN,0.462587E-10,0.786427E-12,0.241992E-12,NaN,16.3523,409.194,412.061,0.100000,0,278.000,6.95656,7.00530,0.100000,0,0.855435E-01,2.05802,2.07244,0.00000,0,NaN,NaN,NaN,NaN,9,290.962,292.857,97300.4,1.15444,1009.30,0.250236E-01,0.523176E-01,0.500955E-02,677.058,2289.23,0.433936E-02,29.5759,1612.17,274.572,-0.525180,1.93966,0.139155,2.01431,0.488682E-14,0.282888E-14,2.01431,5.09908,184.000,105.150,3.96132,NaN,0.258949,0.340073,150.694,0.192443E-01,-0.276020,0.326538E-01,0,70.1204,-10.6410,24.0700,59.9378,91.4090,128.202,192.071,-0.766389E-01,1.01007,-7.68050,1.02049,32.6155,1.09767,-2.13493,1.09767,0.737728,1.09767,0.187126E-02,1.18644,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800010109,80000,80000,80,80,24,2,1,2,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4280,4280,4280,0,0,0,0,0,4280,4280,0,0,13719,0,13719,4280,NaN,56,0.410967,0.182740,0.864380E-01,0.815160E-01,0.169437E-02,156.217,0.501268E-07,NaN,-0.659168E-02,-0.213493E-02,0.737728,0.187126E-05,NaN,97418.9,-1900.53,-1835.43
CSV_fdp_2022_02_21_1730.dat,2022-02-21,17:30,52.7290,1,17999,17999,-0.513430E-01,0,0.234534E-02,-27.9120,0,2.71251,17.6303,0,1.19948,-0.389870E-01,0,0.252210,0.398366,0,0.271029E-01,0.199024E-02,0,0.174330E-02,NaN,NaN,NaN,-2.01937,-0.894537,0.921984E-01,-0.202125E-01,0.487529E-03,NaN,0.393568E-10,0.636796E-12,0.206101E-12,NaN,16.4746,410.620,413.367,0.100000,0,266.561,6.64387,6.68831,0.100000,0,0.862734E-01,2.06522,2.07903,-0.100000,0,NaN,NaN,NaN,NaN,9,289.850,291.785,97330.5,1.15918,1009.10,0.249244E-01,0.258141E-01,0.480343E-02,646.824,2141.36,0.414382E-02,30.2063,1494.53,273.937,-0.486979,1.96971,0.112858,2.03215,0.127720E-13,0.238893E-14,2.03215,4.11371,185.454,103.887,3.18364,NaN,0.210458,0.204244,28.5603,0.101540,-1.58318,0.113381,0,65.9831,-10.0132,22.6499,56.4013,86.0156,120.638,180.738,-0.506731E-01,1.01322,-26.2257,1.02759,16.3365,1.13108,1.01203,1.13108,0.369131,1.13108,0.814272E-02,1.24856,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800000109,800000109,80000,80000,80,80,30,8,2,0,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1366,1366,1366,0,0,0,0,0,1366,1366,0,0,16633,0,16633,1366,NaN,56,0.236663,0.105354,0.664716E-01,0.274446,0.288059E-02,37.0527,0.139744E-06,NaN,-0.224203E-01,0.101203E-02,0.369131,0.814272E-05,NaN,97446.9,-458.916,-380.196
CSV_fdp_2022_02_21_1800.dat,2022-02-21,18:00,52.7498,1,17999,17999,-0.134917E-01,1,0.112982E-02,-25.0600,1,5.07099,6.60206,1,0.843325,0.136076,1,0.318670,0.148680,1,0.189919E-01,-0.130408E-01,1,0.259278E-02,NaN,NaN,NaN,-6.60111,0.350247,0.106723,0.788766E-02,0.725302E-03,NaN,0.125833E-09,0.206472E-11,0.662004E-12,NaN,16.7425,412.251,415.059,0.00000,0,274.720,6.76442,6.81049,0.100000,0,0.880824E-01,2.07579,2.08993,0.800000,0,NaN,NaN,NaN,NaN,9,286.556,288.325,97353.3,1.17331,1009.09,0.246230E-01,0.963449E-02,0.495045E-02,658.715,1719.34,0.421920E-02,38.3121,1060.63,274.190,-0.745916,1.20646,0.205041,1.43317,-0.826543E-14,0.751574E-14,1.43317,3.09650,166.916,121.727,8.22542,NaN,0.107233,0.132429,4.20825,0.689122,-3.79579,0.197384,1,36.9497,16.0000,36.0000,78.0000,154.000,364.000,1892.00,-0.130942E-01,1.03036,-23.2971,1.06221,5.77280,1.29104,1.00992,1.29104,0.130005,1.29104,-0.356706E-02,1.58225,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,810000109,80000,80000,80,81,24,10,0,8,18,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,5074,5074,5074,0,0,0,0,0,5074,5074,0,0,12925,0,12925,5074,NaN,56,0.106891,0.896877E-01,0.682797E-01,2.39142,0.150260E-01,25.4490,0.537947E-06,NaN,-0.196770E-01,0.100992E-02,0.130005,-0.356706E-05,NaN,97465.8,-2253.47,-2194.02
CSV_fdp_2022_02_21_1830.dat,2022-02-21,18:30,52.7707,0,17999,17999,0.525140E-02,2,0.987575E-03,-38.6341,2,1.44067,3.37527,2,0.563828,3.22637,2,0.152917,0.758209E-01,2,0.126656E-01,0.379510E-02,2,0.492252E-03,NaN,NaN,NaN,-5.05033,-0.559656,0.209938,-0.125719E-01,-0.715002E-03,NaN,0.108911E-10,0.172348E-12,0.567316E-13,NaN,17.0284,415.430,418.180,0.100000,0,269.468,6.57405,6.61755,0.100000,0,0.887005E-01,2.06547,2.07913,-0.100000,0,NaN,NaN,NaN,NaN,9,284.041,285.701,97363.6,1.18430,1008.93,0.243964E-01,0.491319E-02,0.485582E-02,640.245,1449.94,0.410016E-02,44.1567,809.695,273.795,-0.833208,1.19685,0.215500,1.47416,0.452781E-13,0.639586E-15,1.47416,2.71319,164.045,124.844,8.40592,NaN,0.665897E-01,0.137299,0.653655,4.43659,-11.4462,0.485560,1,99.7767,44.0000,93.0000,192.000,364.000,800.000,3544.00,0.471645E-02,1.11342,-31.5467,1.22191,2.31603,2.03394,2.51826,2.03394,0.520264E-01,2.03394,0.540084E-02,3.09881,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800000109,800000109,80000,80000,80,80,23,3,0,7,6,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3884,3884,3884,0,0,0,0,0,3884,3884,0,0,14115,0,14115,3884,NaN,56,0.103276,0.830060E-01,0.883153E-01,0.176760,0.292760E-02,25.7593,0.346856E-07,NaN,-0.264018E-01,0.251826E-02,0.520264E-01,0.540084E-05,NaN,97466.2,-1724.49,-1659.67
CSV_fdp_2022_02_21_1900.dat,2022-02-21,19:00,52.7915,0,17999,17999,0.633079E-01,1,0.371980E-02,-101.303,1,18.9876,-22.0184,2,6.24457,0.882115,1,1.30900,-0.494846,2,0.140342,-0.100122E-01,1,0.488317E-02,NaN,NaN,NaN,0.943597,0.436430,0.483419E-01,0.980842E-02,0.357816E-04,NaN,0.197006E-09,0.318247E-11,0.102382E-11,NaN,17.0335,416.164,418.980,0.200000,0,275.162,6.72279,6.76829,0.00000,1,0.885212E-01,2.06598,2.07997,0.00000,0,NaN,NaN,NaN,NaN,9,284.865,286.192,97388.3,1.18250,1009.02,0.244321E-01,-0.320660E-01,0.495842E-02,654.897,1497.32,0.419317E-02,43.7379,842.424,274.109,0.224584,0.793856,0.656314E-01,0.827619,-0.778727E-13,0.115658E-13,0.827619,2.52883,221.730,74.2037,4.54842,NaN,0.231381,0.385751,10.4605,0.277233,4.60086,0.366940,0,92.5631,-14.0468,31.7739,79.1216,120.665,169.235,253.545,0.621900E-01,1.01798,-98.9778,1.03541,-15.6210,1.16754,5.26007,1.16754,-0.351071,1.16754,0.185281E-01,1.35457,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800100109,800100119,810100119,80000,80000,80,81,5,4,0,3,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1288,1288,1288,0,0,0,0,0,1288,1288,0,0,16711,0,16711,1288,NaN,56,0.206130,0.530902,0.344706E-01,1.63014,0.125020E-01,139.211,0.175245E-06,NaN,-0.829541E-01,0.526007E-02,-0.351071,0.185281E-04,NaN,97487.6,-426.910,-349.459
CSV_fdp_2022_02_21_1930.dat,2022-02-21,19:30,52.8123,0,17999,17999,0.291361E-01,1,0.363551E-02,-103.741,1,15.0512,-12.7783,1,1.34261,3.57527,1,1.17181,-0.286934,1,0.301481E-01,0.106993E-01,1,0.537142E-02,NaN,NaN,NaN,-1.73895,-0.688473,0.735257E-01,-0.154595E-01,0.829410E-03,NaN,-0.326831E-10,-0.508259E-12,-0.170548E-12,NaN,17.1337,417.275,420.000,-0.500000,0,266.448,6.48910,6.53148,-0.200000,0,0.894076E-01,2.07794,2.09152,-0.900000,0,NaN,NaN,NaN,NaN,9,283.616,285.290,97392.4,1.18639,1008.87,0.243541E-01,-0.185933E-01,0.480139E-02,632.159,1411.30,0.404705E-02,44.7928,779.136,273.620,-0.481420,1.10537,0.104509,1.21018,-0.263644E-13,-0.190754E-14,1.21018,2.56230,176.266,113.535,4.95413,NaN,0.156712,0.160637,3.17346,0.913830,8.11855,0.553077,1,13.4079,6.00000,13.0000,26.0000,50.0000,112.000,508.000,0.281277E-01,1.03585,-97.2830,1.07302,-6.78197,1.34038,6.64021,1.34038,-0.152288,1.34038,0.278214E-01,1.69727,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800100109,810100109,80000,80000,80,81,8,3,0,1,4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,5243,5243,5243,0,0,0,0,0,5243,5243,0,0,12756,0,12756,5243,NaN,53,0.122016,0.157745,0.415131E-01,1.69087,0.150024E-01,9.85481,0.345165E-06,NaN,-0.812779E-01,0.664021E-02,-0.152288,0.278214E-04,NaN,97489.9,-2328.59,-2270.21
CSV_fdp_2022_02_21_2000.dat,2022-02-21,20:00,52.8331,0,17999,17999,0.690576E-02,1,0.192341E-02,-57.7553,1,13.8685,-0.300574,1,0.850536,5.18847,1,1.35123,-0.674895E-02,1,0.190976E-01,0.293085E-01,1,0.541026E-02,NaN,NaN,NaN,-0.107256,0.217452,0.148344E-01,0.488257E-02,0.519911E-03,NaN,-0.113125E-09,-0.177827E-11,-0.592113E-12,NaN,17.1470,417.499,420.257,-0.400000,0,269.543,6.56289,6.60624,-0.600000,0,0.897501E-01,2.08544,2.09922,-0.700000,0,NaN,NaN,NaN,NaN,9,283.446,285.235,97396.9,1.18665,1008.91,0.243482E-01,-0.437332E-03,0.485716E-02,639.376,1406.14,0.409318E-02,45.4705,766.759,273.777,-0.546751,1.22586,0.145159,1.35009,0.286446E-14,-0.659735E-14,1.35009,2.38424,175.464,114.038,6.17228,NaN,0.762860E-01,0.159758,0.657572,4.41017,192.150,0.632372,1,60.3750,26.0000,56.0000,114.000,213.000,459.000,1954.00,0.621478E-02,1.11118,-47.4620,1.21812,0.858567,2.01695,4.01166,2.01695,0.192779E-01,2.01695,0.162889E-01,3.09102,NaN,NaN,800000009,800000019,800000009,800000009,810000009,810000109,800100109,811100109,80000,80000,80,80,11,6,0,6,5,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4119,4119,4119,0,0,0,0,0,4119,4119,0,0,13880,0,13880,4119,NaN,55,0.136077,0.142845,0.405945E-01,2.03530,0.276272E-01,5.80036,0.441129E-06,NaN,-0.396435E-01,0.401166E-02,0.192779E-01,0.162889E-04,NaN,97494.5,-1828.94,-1765.53
CSV_fdp_2022_02_21_2030.dat,2022-02-21,20:30,52.8540,0,17999,17999,0.881059E-02,2,0.503541E-02,-3.36180,1,8.08112,1.79065,2,5.53109,-0.215433,2,0.193207,0.402000E-01,2,0.124173,-0.380955E-02,0,0.138867E-02,NaN,NaN,NaN,-0.324054,1.77688,-0.242098E-01,0.398910E-01,-0.130935E-02,NaN,0.938800E-10,0.161261E-11,0.487223E-12,NaN,17.1458,417.134,420.144,0.00000,1,294.520,7.16526,7.21697,0.00000,1,0.889841E-01,2.06658,2.08149,0.00000,1,NaN,NaN,NaN,NaN,9,283.753,285.067,97418.0,1.18733,1009.24,0.243286E-01,0.260496E-02,0.530725E-02,698.213,1390.66,0.446990E-02,50.2072,692.450,275.001,-0.169467,0.460764,0.181313E-01,0.491275,0.126963E-12,0.547540E-14,0.491275,1.99687,152.574,110.193,2.11507,NaN,0.861423E-01,0.371483,16.2700,0.178243,-1.87742,0.325679E-01,1,8.18303,4.00000,8.00000,16.0000,30.0000,65.0000,285.000,0.866642E-02,1.01664,-3.17457,1.02912,1.68142,1.13411,-0.559602E-01,1.13411,0.377479E-01,1.13411,-0.231485E-02,1.28946,NaN,NaN,800000009,800000019,800000009,800000009,800001009,810111019,811110109,811110109,80000,80000,80,81,12,3,11,10,13,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1481,1481,1481,0,0,0,0,0,1481,1481,0,0,16518,0,16518,1481,NaN,55,0.536906,0.195430,0.106303E-01,1.71663,0.244226E-01,417.407,0.286348E-06,NaN,-0.264924E-02,-0.559602E-04,0.377479E-01,-0.231485E-05,NaN,97514.5,-511.370,-434.632
